Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Esterois,Embassies,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"WFE, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=card_defenders_alliance
The Furrest,Embassies,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=the_furrest
Union of Republic States,"WFE, RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",33,0:00:33,50,0:00:50,True,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=senko_sans_palace
