Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Oppression","RO",1,"0:00:01",2,"0:00:02"
"Kentucky Fried Chicken","RO",30,"0:00:30",45,"0:00:45"
"Ascenthia Puppet Storage","WFE, Embassies",31,"0:00:31",46,"0:00:46"
"Oracle of His Ashes","WFE, Embassies",31,"0:00:31",47,"0:00:47"
"Bongregion","RO, Embassies",31,"0:00:31",47,"0:00:47"
"Organization of Moscow Pact","RO, Embassies",31,"0:00:31",47,"0:00:47"
"Card Defenders Alliance","WFE, RO, Embassies",32,"0:00:32",48,"0:00:48"
"The Empire of Thedas","WFE, Embassies",32,"0:00:32",49,"0:00:49"
"Union of Republic States","WFE, RO, Embassies",32,"0:00:32",49,"0:00:49"
"Jade Was Here","RO, Embassies",33,"0:00:33",50,"0:00:50"
"abrupt","RO",33,"0:00:33",50,"0:00:50"
"Commonwealth Of United Kingdom","WFE, Embassies",34,"0:00:34",51,"0:00:51"
"The United Meritocrats","WFE, RO, Embassies",34,"0:00:34",51,"0:00:51"
"Madler union","WFE, Embassies",42,"0:00:42",62,"0:01:02"
"acceptable","WFE, RO, Embassies",42,"0:00:42",62,"0:01:02"
"Les Rouge Mann","RO",42,"0:00:42",62,"0:01:02"
"Riverhide","RO, Embassies",42,"0:00:42",62,"0:01:02"
"Racoonist Confederation","Embassies",43,"0:00:43",65,"0:01:05"
"The Collective Nations of Chungus","RO",43,"0:00:43",65,"0:01:05"
"diomnlark","WFE, RO, Embassies",45,"0:00:45",67,"0:01:07"
"the dictorship of covenant","Embassies",47,"0:00:47",70,"0:01:10"
"KLIPZ KLAN ECONOMIK ZONE","RO",47,"0:00:47",70,"0:01:10"
"Raspuland","RO",47,"0:00:47",70,"0:01:10"
"Yamstan Invasioxz","WFE, Embassies",47,"0:00:47",71,"0:01:11"
"The Mythic Isles","WFE, RO, Embassies",48,"0:00:48",72,"0:01:12"
"United Conservative Alliance","RO",49,"0:00:49",73,"0:01:13"
"The NationStates Commonwealth","WFE, RO, Embassies",49,"0:00:49",74,"0:01:14"
"Der Deutsche Staatenbund","WFE, Embassies",51,"0:00:51",76,"0:01:16"
"Warzone AOAN","WFE, RO, Embassies",51,"0:00:51",76,"0:01:16"
"Open Ocean 7","RO, Embassies",52,"0:00:52",78,"0:01:18"
"Protective Realm","WFE, RO",54,"0:00:54",81,"0:01:21"
"eeeeeeeeee","WFE, RO, Embassies",56,"0:00:56",84,"0:01:24"
"Elite Warriors","Embassies",56,"0:00:56",85,"0:01:25"
"God clan","RO, Embassies",58,"0:00:58",88,"0:01:28"
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",58,"0:00:58",88,"0:01:28"
"Gelre","WFE",60,"0:01:00",90,"0:01:30"
"Progressive Unionis Socialas","Embassies",63,"0:01:03",94,"0:01:34"
"PINK","RO",63,"0:01:03",94,"0:01:34"
"Lowlands","RO",64,"0:01:04",95,"0:01:35"
"United Federation of Peace and Freedom","WFE, Embassies",66,"0:01:06",99,"0:01:39"
"The South Intermediate Lands","WFE, Embassies",68,"0:01:08",101,"0:01:41"
"Bongo","RO, Embassies",70,"0:01:10",105,"0:01:45"
"The Concord of Nations","WFE",71,"0:01:11",106,"0:01:46"
"BJKB","WFE, RO, Embassies",76,"0:01:16",114,"0:01:54"
"Sinic States","WFE, RO, Embassies",76,"0:01:16",114,"0:01:54"
"Aorda","WFE, RO, Embassies",76,"0:01:16",114,"0:01:54"
"Beneficialist Coalition","RO, Embassies",77,"0:01:17",116,"0:01:56"
"The Ancient Realm","Embassies",77,"0:01:17",116,"0:01:56"
"The United Nations of Reasonable Thought","WFE, RO, Embassies",79,"0:01:19",118,"0:01:58"
"Behind M4","RO, Embassies",79,"0:01:19",118,"0:01:58"
"The 501st Legion","WFE, Embassies",79,"0:01:19",118,"0:01:58"
"New Dinosaurtopia","WFE, Embassies",79,"0:01:19",118,"0:01:58"
"The Great Commune TGC","RO",79,"0:01:19",119,"0:01:59"
"Kingdom of Mathematics","RO, Embassies",80,"0:01:20",120,"0:02:00"
"Elteria","WFE, RO",81,"0:01:21",121,"0:02:01"
"sad","RO",86,"0:01:26",130,"0:02:10"
"Czerchov","WFE, RO, Embassies",87,"0:01:27",130,"0:02:10"
"The Tundra Archipelago States","RO, Embassies",88,"0:01:28",131,"0:02:11"
"Hexalia","WFE, RO, Embassies",88,"0:01:28",132,"0:02:12"
"Dragonborn Confederate","WFE, RO, Embassies",89,"0:01:29",133,"0:02:13"
"The Yeetlands","WFE, Embassies",91,"0:01:31",136,"0:02:16"
"The United Fans of Only","RO",93,"0:01:33",140,"0:02:20"
"Abayan Reigon","Embassies",94,"0:01:34",141,"0:02:21"
"Darkhaven","RO",95,"0:01:35",142,"0:02:22"
"Shizei","RO",95,"0:01:35",142,"0:02:22"
"Umesh","RO",101,"0:01:41",151,"0:02:31"
"Religiousness","WFE, Embassies",101,"0:01:41",151,"0:02:31"
"Rainforest","RO, Embassies",101,"0:01:41",151,"0:02:31"
"The Roleplay Chessboard","WFE, RO, Embassies",101,"0:01:41",151,"0:02:31"
"Better Lands Of The Oooga Booga","WFE, Embassies",104,"0:01:44",156,"0:02:36"
"Coral Reef 10","RO",106,"0:01:46",160,"0:02:40"
"The New State of Germani Prussia","RO, Embassies",107,"0:01:47",161,"0:02:41"
"Combine world","WFE, RO, Embassies",107,"0:01:47",161,"0:02:41"
"hugy wugy escapa roblox fortnite juego p","WFE, Embassies",108,"0:01:48",162,"0:02:42"
"National Republic Of Pugnator","RO",108,"0:01:48",162,"0:02:42"
"Le Royaume de France","WFE, Embassies",108,"0:01:48",163,"0:02:43"
"Realm ov Autistik Ordenstaats","WFE, Embassies",110,"0:01:50",165,"0:02:45"
"Erruwon","RO, Embassies",110,"0:01:50",165,"0:02:45"
"Ascensionsen","RO",110,"0:01:50",166,"0:02:46"
"Owls","WFE, Embassies",111,"0:01:51",167,"0:02:47"
"Sovishire farmboys","RO",112,"0:01:52",168,"0:02:48"
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",114,"0:01:54",170,"0:02:50"
"Grand Forks Central Political Alliance","WFE, RO, Embassies",114,"0:01:54",171,"0:02:51"
"academy","WFE, RO, Embassies",114,"0:01:54",171,"0:02:51"
"Jack Daniels","WFE, RO, Embassies",115,"0:01:55",172,"0:02:52"
"abounded","RO, Embassies",115,"0:01:55",172,"0:02:52"
"Happy Valley","WFE, Embassies",116,"0:01:56",173,"0:02:53"
"The Dron Empire","WFE, Embassies",116,"0:01:56",174,"0:02:54"
"Autocratic Conglomeration","RO",118,"0:01:58",176,"0:02:56"
"Federation of Nation and Freedom","WFE, RO, Embassies",118,"0:01:58",176,"0:02:56"
"Contumacious","RO",118,"0:01:58",177,"0:02:57"
"The Holy Federation of Dunkeld","RO",120,"0:02:00",180,"0:03:00"
"Qwertyuiopasdfghjklzxcvbnm","RO, Embassies",121,"0:02:01",182,"0:03:02"
"Disasters","RO",121,"0:02:01",182,"0:03:02"
"acceptance","WFE, Embassies",123,"0:02:03",184,"0:03:04"
"Epic Gamers","WFE, RO, Embassies",123,"0:02:03",185,"0:03:05"
"The Fleet","RO",123,"0:02:03",185,"0:03:05"
"Union for Social Democracy","RO, Embassies",123,"0:02:03",185,"0:03:05"
"The paradise land","RO, Embassies",129,"0:02:09",193,"0:03:13"
"Brend Alliance","WFE, RO, Embassies",130,"0:02:10",195,"0:03:15"
"Mutually Assured Posting","WFE, Embassies",130,"0:02:10",196,"0:03:16"
"Kiansia Continent","RO, Embassies",134,"0:02:14",201,"0:03:21"
"Sokial","WFE, Embassies",134,"0:02:14",201,"0:03:21"
"The United Entente","Embassies",134,"0:02:14",202,"0:03:22"
"SEPERATIST ONLY","RO",134,"0:02:14",202,"0:03:22"
"The Rushianian Commonwelth","WFE, Embassies",136,"0:02:16",205,"0:03:25"
"Vetus Orbis Terrarum","WFE, Embassies",144,"0:02:24",216,"0:03:36"
"Southern United Peoples","WFE, RO, Embassies",145,"0:02:25",218,"0:03:38"
"The Empire of Gilderon","Embassies",150,"0:02:30",225,"0:03:45"
"Communist and Socialist Faction","RO, Embassies",151,"0:02:31",226,"0:03:46"
"Alternative do NationStates","WFE, RO, Embassies",151,"0:02:31",226,"0:03:46"
"Dorito Juice","RO, Embassies",151,"0:02:31",227,"0:03:47"
"abolitionary","RO, Embassies",159,"0:02:39",239,"0:03:59"
"Mojie Legend","RO, Embassies",177,"0:02:57",265,"0:04:25"
"Pilgrimags Region","WFE, RO, Embassies",177,"0:02:57",266,"0:04:26"
"The Land of Dweebs","Embassies",177,"0:02:57",266,"0:04:26"
"The Kindly Barracks of the Soup Legion","RO",178,"0:02:58",267,"0:04:27"
"Yisrael","RO, Embassies",178,"0:02:58",267,"0:04:27"
"Commonwealth Federation","RO, Embassies",180,"0:03:00",270,"0:04:30"
"Northern Atlantic Ocean","RO, Embassies",182,"0:03:02",274,"0:04:34"
"The Democracy Pact","WFE, Embassies",188,"0:03:08",282,"0:04:42"
"Water Water Everywhere But Not a Drop To","RO",189,"0:03:09",283,"0:04:43"
"The ULN","RO",195,"0:03:15",293,"0:04:53"
"Piglandpoop","RO, Embassies",196,"0:03:16",294,"0:04:54"
"Zawdisian Union","RO, Embassies",196,"0:03:16",294,"0:04:54"
"The Koprulu Sector","WFE, Embassies",196,"0:03:16",294,"0:04:54"
"Pandoran States","WFE, RO, Embassies",197,"0:03:17",295,"0:04:55"
"Polska","WFE, RO, Embassies",197,"0:03:17",295,"0:04:55"
"Unitarian Union","Embassies",208,"0:03:28",313,"0:05:13"
"South Asian Association for Cooperation","WFE, Embassies",209,"0:03:29",314,"0:05:14"
"Deep Sea 4","RO, Embassies",209,"0:03:29",314,"0:05:14"
"Commonwealth of Geopolitics","Embassies",209,"0:03:29",314,"0:05:14"
"The North Cheese","RO, Embassies",209,"0:03:29",314,"0:05:14"
"Boys Next Door","RO, Embassies",212,"0:03:32",317,"0:05:17"
"Empire of British Embassies","RO, Embassies",219,"0:03:39",329,"0:05:29"
"West Nuhien ASF","WFE, Embassies",219,"0:03:39",329,"0:05:29"
"Gentlemen Club","WFE, RO, Embassies",222,"0:03:42",333,"0:05:33"
"Sea slavs","RO",223,"0:03:43",335,"0:05:35"
"The Holy Church of Roads","RO",224,"0:03:44",336,"0:05:36"
"The Family","WFE, Embassies",227,"0:03:47",340,"0:05:40"
"Europa uni 4th congregation","WFE, RO, Embassies",227,"0:03:47",341,"0:05:41"
"Dunanskian Union","WFE, Embassies",227,"0:03:47",341,"0:05:41"
"academically","RO, Embassies",232,"0:03:52",349,"0:05:49"
"The world of nation","Embassies",233,"0:03:53",350,"0:05:50"
"Dixies land","RO",234,"0:03:54",351,"0:05:51"
"Ravioli","WFE, Embassies",238,"0:03:58",357,"0:05:57"
"accommodation","WFE, Embassies",246,"0:04:06",369,"0:06:09"
"Duuloc","RO, Embassies",246,"0:04:06",369,"0:06:09"
"South india","RO",248,"0:04:08",372,"0:06:12"
"Crandallian","RO",248,"0:04:08",372,"0:06:12"
"Union of Libertarian States","Embassies",248,"0:04:08",372,"0:06:12"
"Swapania","RO",249,"0:04:09",374,"0:06:14"
"New Tahiti","WFE, Embassies",253,"0:04:13",379,"0:06:19"
"Corleone","RO, Embassies",253,"0:04:13",379,"0:06:19"
"Zionist Union of Jerusalem","RO, Embassies",253,"0:04:13",380,"0:06:20"
"International Space Station","WFE, Embassies",254,"0:04:14",382,"0:06:22"
"The Very Free Land Of Surrin Shales","RO, Embassies",260,"0:04:20",391,"0:06:31"
"Groovy","Embassies",260,"0:04:20",391,"0:06:31"
"Beljiotena","RO, Embassies",261,"0:04:21",391,"0:06:31"
"La Ferme","WFE, Embassies",264,"0:04:24",395,"0:06:35"
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",264,"0:04:24",395,"0:06:35"
"Seashore 3","WFE, RO, Embassies",269,"0:04:29",404,"0:06:44"
"Uniao da Cracolandia","RO, Embassies",270,"0:04:30",405,"0:06:45"
"Veurrfold","WFE, RO, Embassies",275,"0:04:35",412,"0:06:52"
"NationState Monarchists","RO",275,"0:04:35",413,"0:06:53"
"Irrelia","RO",275,"0:04:35",413,"0:06:53"
"Tabarian Union","RO, Embassies",275,"0:04:35",413,"0:06:53"
"Alternio","RO, Embassies",275,"0:04:35",413,"0:06:53"
"The Tavern","RO",283,"0:04:43",425,"0:07:05"
"The rejected sus","WFE, Embassies",284,"0:04:44",426,"0:07:06"
"becn","RO",289,"0:04:49",433,"0:07:13"
"The CoAmerican Prosperity Sphere","WFE, Embassies",291,"0:04:51",436,"0:07:16"
"5th Alabama War of Rights Nationstates","Embassies",292,"0:04:52",437,"0:07:17"
"The United Democratic Republics","RO, Embassies",292,"0:04:52",437,"0:07:17"
"Unified Countries Democratic Assembly","RO",292,"0:04:52",437,"0:07:17"
"The Solar System","WFE, RO",293,"0:04:53",439,"0:07:19"
"Lands of Tunk","RO",294,"0:04:54",441,"0:07:21"
"region with the word Tractor in it","RO, Embassies",295,"0:04:55",443,"0:07:23"
"Confederacy of Pretentious Douchebags","WFE, RO",296,"0:04:56",444,"0:07:24"
"Duthel Pact","WFE, RO, Embassies",296,"0:04:56",444,"0:07:24"
"Mytholandtis","RO, Embassies",297,"0:04:57",445,"0:07:25"
"0527 spoonbilled sandpiper","RO, Embassies",297,"0:04:57",445,"0:07:25"
"United wilages","WFE, Embassies",297,"0:04:57",445,"0:07:25"
"Hierosolyma","RO",306,"0:05:06",459,"0:07:39"
"The Grand British Union","WFE, Embassies",321,"0:05:21",481,"0:08:01"
"Liberty Union","WFE",321,"0:05:21",481,"0:08:01"
"Black Sea Islands","Embassies",321,"0:05:21",482,"0:08:02"
"Oddness","RO, Embassies",322,"0:05:22",483,"0:08:03"
"Apulie","WFE, RO, Embassies",322,"0:05:22",483,"0:08:03"
"Jackos Twisted Pretzel arena","WFE, Embassies",322,"0:05:22",483,"0:08:03"
"Catharsis","RO, Embassies",323,"0:05:23",484,"0:08:04"
"Continente perdido","RO, Embassies",323,"0:05:23",484,"0:08:04"
"Shattered Plans","RO, Embassies",324,"0:05:24",486,"0:08:06"
"The Lone Wolves United","WFE, RO, Embassies",324,"0:05:24",486,"0:08:06"
"Iron Clad Union","RO, Embassies",325,"0:05:25",487,"0:08:07"
"Meme","Embassies",334,"0:05:34",502,"0:08:22"
"Aurora Union","RO",334,"0:05:34",502,"0:08:22"
"Pikachu","RO",334,"0:05:34",502,"0:08:22"
"Cafe","RO",335,"0:05:35",503,"0:08:23"
"Dax","RO",338,"0:05:38",506,"0:08:26"
"Shirika","WFE, RO, Embassies",339,"0:05:39",508,"0:08:28"
"The Cegedian Isles","WFE, RO, Embassies",339,"0:05:39",508,"0:08:28"
"New yonder","WFE, Embassies",340,"0:05:40",509,"0:08:29"
"The Federation of Independent States","WFE, RO, Embassies",341,"0:05:41",511,"0:08:31"
"Confederation Of Great Nations","Embassies",341,"0:05:41",511,"0:08:31"
"Mars Command","WFE, Embassies",341,"0:05:41",512,"0:08:32"
"Coalition of Water","WFE, RO, Embassies",348,"0:05:48",522,"0:08:42"
"Chebureks Paradise","RO, Embassies",348,"0:05:48",522,"0:08:42"
"Shurhands Alliance","Embassies",348,"0:05:48",522,"0:08:42"
"The Grand Citadel","WFE, RO, Embassies",349,"0:05:49",523,"0:08:43"
"Greater Spain","RO, Embassies",349,"0:05:49",523,"0:08:43"
"abated","Embassies",351,"0:05:51",526,"0:08:46"
