Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 5,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Card2025,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=matamo,Lily
Renem,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=renem,Lily
Crusaders of Guadalupe,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=crusaders_of_guadalupe,"Ijaka, Sparkalia"
Uman Raion,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=eroias,Osiris
The Democratic Group Of Asia,"RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_democratic_group_of_asia,Ijaka
Dragonborn Confederate,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=solar_union,Lily
Yusmoydal,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Pride Rock,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=pride_rock,ERN
The United World Region,Embassies,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=the_united_world_region,BoM
Northern Ameria,Embassies,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The UN Of The Universal Republic,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Goth Girls United,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=goth_girls_united,"Sparkalia, TBH"
Budget Crackheads,RO,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=union_of_dystopias,"Ijaka, Sparkalia"
The Koprulu Sector,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=accented,Lily
Perkoempoelan Koecing Koecing,"WFE, RO, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=perkoempoelan_koecing_koecing,"Sparkalia, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=hukashaka,Unknown
New Nortvia,Embassies,204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=new_nortvia,"Osiris, Sparkalia, TBH"
Union of United Democratic States,"RO, Embassies",204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,224,0:03:44,337,0:05:37,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The west germanic provinces,WFE,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=subaquatic,Sparkalia
abstrusely,RO,305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Commonwealth of Diverse Nations,Embassies,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=the_fascist_council,EPSA
The Popptart Empire,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=the_popptart_empire,"Ijaka, Sparkalia"
Aerope,Embassies,1158,0:19:18,1738,0:28:58,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Volantis,"WFE, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=sus_amoungus,Lily
The Brotherhood of Blood,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Stellar Crystal Tavern,Embassies,1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
The Kibble Kingdom,Embassies,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=the_kibble_kingdom,TBH
Regional Officers,Embassies,1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=regional_officers,TCB
The Brotherhood of Malice Girl Scouts,Embassies,2272,0:37:52,3409,0:56:49,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2313,0:38:33,3469,0:57:49,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2318,0:38:38,3476,0:57:56,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2647,0:44:07,3971,1:06:11,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2667,0:44:27,4001,1:06:41,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2855,0:47:35,4282,1:11:22,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
The beforelife,Embassies,2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=the_beforelife,Ijaka
Ben,Embassies,3138,0:52:18,4707,1:18:27,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3341,0:55:41,5012,1:23:32,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
