Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",136,0:02:16,205,0:03:25,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",266,0:04:26,398,0:06:38,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",440,0:07:20,661,0:11:01,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",818,0:13:38,1226,0:20:26,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",922,0:15:22,1383,0:23:03,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=interstate_494,Eggnog
