Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Esterois,Embassies,25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"WFE, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=card_defenders_alliance
The Furrest,Embassies,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_furrest
Union of Republic States,"WFE, RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=thieving_scoundrels
