Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
SussyGang,Embassies,15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=sussygang,Osiris
Jade Was Here,RO,46,0:00:46,68,0:01:08,False,https://www.nationstates.net/region=jade_was_here,Unknown
FrameShift,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
The United Table of The Boys,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=the_united_table_of_the_boys,Unknown
Sovishire farmboys,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=sovishire_farmboys,Unknown
Pride Rock,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Jewel Robotox Nations,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
EUROPOOAN UNION,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=europooan_union,Unknown
The Koprulu Sector,"WFE, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Hukashaka,RO,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=hukashaka,Unknown
region with the word Tractor in it,Embassies,250,0:04:10,376,0:06:16,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
The Future,RO,357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=the_future,Unknown
Commonwealth of Diverse Nations,Embassies,467,0:07:47,700,0:11:40,True,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",599,0:09:59,899,0:14:59,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Mc Mc Mc,RO,616,0:10:16,924,0:15:24,False,https://www.nationstates.net/region=mc_mc_mc,Unknown
5565,"RO, Embassies",617,0:10:17,926,0:15:26,False,https://www.nationstates.net/region=5565,Osiris
absolves,"RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=absolves,Osiris
Honeymoon Farm,RO,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
The New Frontier,WFE,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=the_new_frontier,"BoM, LWU, Sparkalia, TBH"
New Mandalore,WFE,812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=new_mandalore,EPSA
Confederate Nations of TomFoolery,RO,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
LIFE PUPPETS,RO,863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=life_puppets,Unknown
tagregiontest1,WFE,923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=tagregiontest1,TBH
Huago,RO,941,0:15:41,1412,0:23:32,False,https://www.nationstates.net/region=huago,Unknown
The Fudician Alliance,RO,1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
Mojave Wasteland,RO,1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=mojave_wasteland,Unknown
Aerope,Embassies,1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
Tropical Islands,RO,1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=tropical_islands,Unknown
Pangaea,RO,1398,0:23:18,2096,0:34:56,False,https://www.nationstates.net/region=pangaea,Unknown
The Union of Idontknow,RO,1475,0:24:35,2213,0:36:53,False,https://www.nationstates.net/region=the_union_of_idontknow,Unknown
The Region of Peace,RO,1530,0:25:30,2295,0:38:15,False,https://www.nationstates.net/region=the_region_of_peace,Unknown
Too,RO,1690,0:28:10,2536,0:42:16,False,https://www.nationstates.net/region=too,Unknown
The UEN,"WFE, RO, Embassies",1848,0:30:48,2773,0:46:13,True,https://www.nationstates.net/region=the_uen,"BoM, LWU, Sparkalia, TBH"
Union of Confederate Regions,Embassies,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Arda emeritus,RO,1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=arda_emeritus,Unknown
SolarFlare,"RO, Embassies",1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=solarflare,TBH
Regional Officers,Embassies,1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=regional_officers,TCB
Fallout DnD,RO,1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=fallout_dnd,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2283,0:38:03,3425,0:57:05,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2316,0:38:36,3474,0:57:54,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2320,0:38:40,3480,0:58:00,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2708,0:45:08,4062,1:07:42,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2968,0:49:28,4451,1:14:11,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Brest Oblast,Embassies,3461,0:57:41,5191,1:26:31,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
