Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=interstate_580,Eggnog
